# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.10536051565782628
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.3506671834767394
# max_planets_in_clusters: 10
# power_law_P: 0.4
# min_period: 3.0
# max_period: 300.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.42
# sigma_incl: 48.0
# sigma_incl_near_mmr: 1.4
# sigma_hk: 0.02
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.31
# sigma_logperiod_per_pl_in_cluster: 0.21
#
target_id,star_id,star_mass,star_radius,num_obs_planets
73958.0,54377.0,0.993,0.9267183,1.0
74056.0,75135.0,0.833,0.6586124,1.0
74161.0,45198.0,1.038,0.9322021,1.0
74174.0,34581.0,0.821,0.6596417,1.0
74200.0,53793.0,1.107,1.1418971,1.0
74238.0,50386.0,1.083,1.2479281,1.0
74317.0,9677.0,1.045,1.1135268,1.0
74337.0,8807.0,0.844,0.7535064,1.0
74339.0,5568.0,1.235,1.246434,1.0
74371.0,52532.0,1.059,0.92967856,1.0
74413.0,28333.0,0.789,0.6717949,1.0
74623.0,40027.0,1.063,1.1517813,1.0
74684.0,61669.0,1.072,0.98320746,1.0
74733.0,24532.0,1.044,1.419802,1.0
74787.0,60585.0,0.978,1.323228,1.0
74804.0,30831.0,0.807,0.80151725,1.0
74873.0,24963.0,1.161,1.4589217,1.0
74889.0,6751.0,0.975,1.1541331,1.0
75162.0,42850.0,1.024,1.2928568,1.0
75304.0,60696.0,1.092,1.5393491,1.0
75424.0,21631.0,0.972,1.0575231,1.0
75523.0,32370.0,1.143,1.0178859,1.0
75622.0,79051.0,0.926,0.9400466,1.0
75629.0,39421.0,0.597,0.6677463,1.0
75709.0,26758.0,0.937,1.4571366,1.0
75806.0,5401.0,0.725,0.62310445,1.0
75927.0,57151.0,0.956,1.1646136,1.0
75992.0,52288.0,1.024,1.4797366,1.0
76010.0,65909.0,0.776,0.69481194,1.0
76066.0,66744.0,1.044,1.5000037,1.0
76186.0,48197.0,1.452,1.2046691,1.0
76221.0,35082.0,1.001,1.182007,1.0
76303.0,34181.0,1.0,1.3725952,1.0
76359.0,67562.0,1.151,1.3714949,1.0
76406.0,35948.0,0.784,0.59595835,1.0
76496.0,67845.0,0.959,0.97830194,1.0
76499.0,75766.0,1.115,1.1619236,1.0
76515.0,50978.0,0.815,1.0585494,1.0
76563.0,47707.0,1.031,1.4380155,1.0
76615.0,28830.0,0.838,0.87002915,1.0
76758.0,6738.0,1.019,1.1368709,1.0
76799.0,31941.0,0.666,0.69807345,1.0
77030.0,40672.0,1.288,1.6227432,1.0
77180.0,46093.0,0.976,1.1439135,1.0
77200.0,76738.0,1.063,0.9970215,1.0
77216.0,44987.0,0.955,0.99260384,1.0
77255.0,60930.0,1.002,1.1138667,1.0
77312.0,77781.0,1.05,1.628053,1.0
77403.0,62919.0,0.777,0.74560493,1.0
77498.0,71535.0,1.045,1.6252244,1.0
77507.0,63514.0,0.841,1.1489341,1.0
77519.0,75582.0,0.786,1.3382365,1.0
77530.0,13137.0,1.103,1.3915864,1.0
77753.0,78720.0,0.895,0.923897,1.0
77826.0,30782.0,0.774,0.7901132,1.0
77883.0,35675.0,0.87,0.9935476,1.0
78008.0,16843.0,0.804,0.86058605,1.0
78052.0,72022.0,0.86,0.8713721,1.0
78209.0,7539.0,0.749,0.66828156,1.0
78250.0,68472.0,0.989,1.2652931,1.0
78269.0,77921.0,0.91,0.84468234,1.0
78373.0,38689.0,1.017,1.5949739,1.0
78401.0,59447.0,0.839,0.93646395,1.0
78521.0,45014.0,0.948,1.0951599,1.0
78587.0,22142.0,1.056,0.8988282,1.0
78612.0,37405.0,1.127,1.4708059,1.0
78682.0,38843.0,0.871,0.9476881,1.0
78686.0,61557.0,0.74,0.6630788,1.0
78812.0,57955.0,0.836,0.82532644,1.0
78904.0,37366.0,0.796,0.62490803,1.0
78939.0,24854.0,0.725,0.70746416,1.0
78955.0,12020.0,1.017,1.4144927,1.0
78996.0,20451.0,1.066,1.36069,1.0
79044.0,19609.0,1.036,0.9191724,1.0
79058.0,1558.0,0.725,0.786717,1.0
79091.0,41920.0,1.265,1.4524664,1.0
79105.0,71541.0,1.427,2.0565734,1.0
79156.0,18560.0,0.77,1.0863856,1.0
79198.0,73637.0,1.085,1.0877502,1.0
79391.0,30460.0,1.026,1.1719157,1.0
79401.0,40225.0,1.02,1.0129969,1.0
79443.0,47436.0,0.907,0.87774956,1.0
79478.0,19916.0,0.843,1.2005029,1.0
79862.0,45832.0,0.734,0.7642012,1.0
79928.0,21495.0,0.972,1.0963069,1.0
14.0,61896.0,0.854,0.8878257,2.0
61.0,61410.0,0.991,1.3250067,2.0
1503.0,27858.0,1.02,0.9196195,2.0
1846.0,37813.0,0.992,1.2622125,2.0
1848.0,67592.0,0.568,0.6852869,2.0
2124.0,58742.0,0.864,1.2466812,2.0
2782.0,12577.0,1.002,0.8115494,2.0
3014.0,23332.0,0.515,0.80935955,2.0
3626.0,20070.0,1.05,1.2996153,2.0
3664.0,78500.0,1.479,1.5258163,2.0
3783.0,46614.0,1.045,0.97523487,2.0
4096.0,30338.0,1.033,1.0034795,2.0
4630.0,39678.0,0.994,1.0390191,2.0
4825.0,51141.0,1.225,1.8910093,2.0
5498.0,30291.0,1.007,0.9468434,2.0
5582.0,1170.0,0.985,0.96541387,2.0
5895.0,38790.0,0.973,0.90979177,2.0
6004.0,62774.0,1.087,1.4219102,2.0
6161.0,72195.0,1.018,0.8350013,2.0
6337.0,24010.0,0.599,0.57632715,2.0
6355.0,48547.0,0.84,0.87596256,2.0
6643.0,3739.0,1.144,1.187115,2.0
7015.0,75723.0,0.885,0.7129499,2.0
7200.0,54455.0,0.915,0.88669044,2.0
8671.0,57097.0,0.979,1.0421329,2.0
8906.0,79141.0,1.192,1.3798379,2.0
9005.0,75986.0,1.009,0.966124,2.0
9064.0,8282.0,0.828,1.3822007,2.0
9319.0,78935.0,1.054,1.6718315,2.0
10183.0,22079.0,1.3,1.5498916,2.0
10741.0,45197.0,1.004,1.0593214,2.0
11248.0,32974.0,1.13,1.2216245,2.0
11301.0,57215.0,1.117,1.2466514,2.0
11631.0,39905.0,1.058,1.2756968,2.0
12277.0,61852.0,0.989,1.1272241,2.0
12289.0,1044.0,1.167,1.1431613,2.0
12584.0,68247.0,0.882,1.1768258,2.0
12982.0,65014.0,0.995,1.2824682,2.0
13006.0,50087.0,1.103,1.3274342,2.0
13009.0,63150.0,0.976,1.2949882,2.0
13560.0,44947.0,1.008,1.7841184,2.0
13639.0,8787.0,0.935,0.9625693,2.0
13677.0,15167.0,1.313,1.3334165,2.0
13741.0,13407.0,0.852,0.8577231,2.0
14153.0,20693.0,0.815,0.735277,2.0
14615.0,43224.0,0.95,1.0556158,2.0
15006.0,38763.0,0.634,0.71016294,2.0
15416.0,52241.0,0.781,0.85465777,2.0
16174.0,32141.0,0.552,0.76982915,2.0
16287.0,54828.0,0.991,1.0552305,2.0
16407.0,42735.0,0.991,1.1912,2.0
16799.0,1962.0,1.036,1.1844825,2.0
16832.0,5895.0,0.902,0.856209,2.0
17142.0,38989.0,0.907,0.7611807,2.0
17412.0,8026.0,1.107,1.373974,2.0
17483.0,35787.0,1.087,1.3179115,2.0
17933.0,18098.0,1.053,0.91070235,2.0
18005.0,16742.0,0.806,0.69143194,2.0
18496.0,36606.0,0.867,1.1947352,2.0
18902.0,31252.0,0.938,1.2455356,2.0
19767.0,32343.0,1.012,1.1057941,2.0
19794.0,19728.0,1.35,1.6973909,2.0
19830.0,54830.0,0.999,1.104403,2.0
20187.0,48392.0,1.074,1.0514014,2.0
20646.0,69771.0,0.864,0.88558495,2.0
20803.0,11471.0,0.9,0.9827612,2.0
21374.0,59993.0,0.745,0.7848388,2.0
23161.0,49329.0,0.807,1.0327903,2.0
23184.0,19633.0,1.072,1.2178184,2.0
23217.0,45030.0,0.849,0.9260935,2.0
23350.0,61363.0,0.846,0.6271354,2.0
23585.0,5151.0,0.995,1.3243692,2.0
23791.0,62927.0,0.807,0.6425007,2.0
23915.0,21007.0,0.93,1.0134447,2.0
24153.0,71853.0,0.744,0.57807237,2.0
24155.0,77642.0,0.551,0.7799784,2.0
24802.0,1940.0,1.069,0.94128793,2.0
24864.0,42038.0,0.979,1.0452255,2.0
24899.0,66351.0,1.043,1.1170655,2.0
24925.0,46952.0,0.917,1.0268899,2.0
25051.0,28139.0,0.745,0.762732,2.0
25334.0,31278.0,0.604,0.7808053,2.0
25670.0,4200.0,1.349,1.2993262,2.0
26584.0,31998.0,0.939,1.0925701,2.0
27195.0,37682.0,0.887,1.0090996,2.0
27314.0,77650.0,1.338,1.1985927,2.0
27323.0,56197.0,0.878,1.1375105,2.0
27765.0,3740.0,1.038,1.3706665,2.0
27899.0,46465.0,1.051,1.225967,2.0
28022.0,42788.0,0.977,0.85349643,2.0
29144.0,56771.0,1.439,1.6960156,2.0
30154.0,65245.0,1.537,1.8085005,2.0
31364.0,31158.0,0.801,1.0571986,2.0
31444.0,78148.0,0.938,0.79414207,2.0
31782.0,27809.0,1.213,1.4053534,2.0
31855.0,3164.0,0.767,0.66943043,2.0
32294.0,45969.0,0.839,1.1438669,2.0
32677.0,51952.0,1.117,1.066143,2.0
33288.0,15320.0,0.789,0.75214577,2.0
33523.0,57761.0,0.906,0.8331912,2.0
33524.0,1091.0,0.689,0.8118109,2.0
33679.0,12689.0,1.122,1.5896785,2.0
33925.0,42535.0,1.198,1.4384232,2.0
34047.0,68080.0,0.911,0.8701052,2.0
34346.0,55073.0,0.903,1.0502454,2.0
34441.0,54869.0,0.6,0.7493414,2.0
34454.0,53693.0,0.765,1.1833955,2.0
34744.0,16218.0,0.974,1.3091103,2.0
34872.0,53649.0,1.143,1.0430447,2.0
35497.0,25726.0,0.821,0.86928344,2.0
35521.0,11631.0,0.982,0.85406053,2.0
36838.0,11115.0,0.975,1.5016569,2.0
36842.0,23486.0,0.95,0.9991572,2.0
37228.0,78088.0,0.906,0.92406887,2.0
37452.0,56547.0,0.922,1.2635953,2.0
37699.0,53476.0,1.013,1.2482882,2.0
37749.0,37299.0,1.09,0.8916583,2.0
39137.0,34316.0,1.032,1.332496,2.0
39457.0,73225.0,0.926,1.3600007,2.0
39786.0,15891.0,0.841,0.6714086,2.0
39970.0,1929.0,0.812,1.272824,2.0
40128.0,25975.0,0.997,1.1223562,2.0
40140.0,46193.0,0.907,1.0705233,2.0
40319.0,26644.0,1.008,1.2093716,2.0
40348.0,22957.0,1.003,1.3901948,2.0
40575.0,78889.0,1.073,0.9359834,2.0
40595.0,20095.0,0.945,1.0999838,2.0
40875.0,42840.0,1.552,1.3582821,2.0
41076.0,21565.0,0.9,1.0495236,2.0
41227.0,77023.0,1.184,0.94457644,2.0
41456.0,34146.0,1.012,1.4697007,2.0
41738.0,3316.0,1.14,1.4511884,2.0
41857.0,2760.0,0.977,0.9724435,2.0
41925.0,59071.0,0.677,0.7138414,2.0
42076.0,23237.0,0.852,0.8228642,2.0
42272.0,78048.0,0.955,1.2973922,2.0
42345.0,40287.0,0.926,1.2878946,2.0
42544.0,34621.0,0.864,1.1395255,2.0
43267.0,28616.0,0.783,1.5220741,2.0
43364.0,27261.0,1.0,1.115674,2.0
43509.0,59985.0,0.959,1.1709968,2.0
43988.0,27782.0,1.011,1.4773629,2.0
44689.0,58612.0,0.919,0.7651608,2.0
44744.0,54204.0,1.02,1.2945013,2.0
44993.0,62695.0,1.083,0.88171726,2.0
45346.0,75739.0,1.002,0.9681859,2.0
45469.0,8838.0,1.009,1.436093,2.0
45555.0,32891.0,1.175,1.1018304,2.0
46072.0,18803.0,0.956,0.8323716,2.0
46279.0,50795.0,1.088,1.3043083,2.0
46393.0,17831.0,1.219,1.7376822,2.0
46496.0,2405.0,1.105,1.2027987,2.0
46511.0,11872.0,0.772,0.6657997,2.0
46703.0,71560.0,1.25,1.5107603,2.0
46823.0,6904.0,0.836,0.9608358,2.0
47317.0,9215.0,1.255,1.5893219,2.0
47648.0,39719.0,0.562,0.6801713,2.0
47651.0,6265.0,1.057,1.2912997,2.0
47659.0,40935.0,0.912,1.1484578,2.0
47876.0,72114.0,1.079,0.86820906,2.0
48420.0,13562.0,1.0,1.4760455,2.0
48603.0,66947.0,0.951,1.2596775,2.0
48778.0,77232.0,1.042,1.448385,2.0
49317.0,8803.0,1.227,1.078281,2.0
49794.0,35449.0,0.922,0.8273907,2.0
50009.0,22328.0,0.986,1.2731656,2.0
50057.0,40398.0,0.882,1.0136964,2.0
50250.0,38307.0,1.013,1.4065921,2.0
50687.0,64606.0,0.776,0.83881944,2.0
51037.0,41387.0,0.808,0.9438783,2.0
51449.0,72691.0,1.361,1.3792295,2.0
51454.0,32697.0,1.057,1.6243118,2.0
51754.0,20935.0,0.68,0.59834504,2.0
51805.0,67083.0,1.086,0.9404251,2.0
52137.0,16102.0,1.095,1.229421,2.0
52184.0,57549.0,1.207,1.2438998,2.0
52389.0,24206.0,1.043,1.3662963,2.0
52456.0,6414.0,0.836,0.7576109,2.0
52524.0,61654.0,1.194,1.4487506,2.0
52618.0,43517.0,1.102,1.1786526,2.0
52703.0,62845.0,1.124,1.5328529,2.0
53097.0,43189.0,0.895,0.9238147,2.0
53636.0,16921.0,1.018,1.5393217,2.0
53784.0,71679.0,0.757,0.69235474,2.0
53984.0,27414.0,0.926,1.438417,2.0
53998.0,60011.0,0.851,0.7838304,2.0
54140.0,37892.0,1.021,1.2678677,2.0
55123.0,57374.0,0.883,1.1699567,2.0
55153.0,928.0,1.253,1.4737308,2.0
56044.0,48518.0,0.963,1.1694709,2.0
56500.0,12044.0,1.077,1.4220554,2.0
57071.0,39200.0,0.763,0.7750977,2.0
57083.0,2372.0,0.771,0.8993882,2.0
57400.0,14452.0,0.783,0.5945434,2.0
58069.0,57842.0,0.91,1.2497851,2.0
58373.0,5439.0,1.098,1.3814288,2.0
59152.0,92.0,1.025,1.1976907,2.0
59405.0,47263.0,0.955,1.0640999,2.0
60662.0,7579.0,0.77,0.67431074,2.0
60747.0,1577.0,1.016,1.102462,2.0
61264.0,6446.0,0.797,0.7603001,2.0
61310.0,39702.0,0.891,0.8566414,2.0
61980.0,28435.0,1.432,1.156411,2.0
62137.0,44989.0,0.86,0.8780767,2.0
62199.0,32261.0,0.858,0.82625246,2.0
62337.0,543.0,0.874,0.8319882,2.0
62347.0,36117.0,1.11,1.5869564,2.0
62619.0,5132.0,0.814,0.72774893,2.0
62700.0,33589.0,0.812,1.0552002,2.0
62707.0,70151.0,1.118,1.0881104,2.0
64070.0,17752.0,1.219,0.8959597,2.0
64450.0,77509.0,1.107,1.5735083,2.0
64910.0,13563.0,0.977,1.0718803,2.0
64922.0,76789.0,0.809,0.93091995,2.0
65383.0,38392.0,0.728,0.8238644,2.0
65440.0,56600.0,1.1,1.0750867,2.0
65640.0,16193.0,0.979,1.09267,2.0
65729.0,63281.0,1.13,1.3700767,2.0
65758.0,31254.0,0.719,0.63982564,2.0
65913.0,74790.0,0.947,0.859299,2.0
66080.0,62596.0,0.611,0.7729415,2.0
66467.0,35421.0,0.651,0.6881266,2.0
66534.0,59549.0,0.898,1.2712566,2.0
66573.0,8085.0,1.096,0.95164907,2.0
66631.0,22406.0,1.051,0.944078,2.0
66657.0,72173.0,1.616,1.4200712,2.0
67189.0,28916.0,0.74,0.8760608,2.0
67465.0,36135.0,1.021,1.2342712,2.0
67855.0,56006.0,1.029,1.5121117,2.0
67895.0,35747.0,1.003,1.1095996,2.0
68103.0,40136.0,1.181,1.2046627,2.0
68291.0,3501.0,1.002,1.2453918,2.0
68365.0,30186.0,0.943,1.172794,2.0
69056.0,16500.0,0.774,0.8070726,2.0
69388.0,73245.0,1.094,1.2182691,2.0
69443.0,58140.0,1.019,1.0999122,2.0
69453.0,30296.0,1.143,1.5920635,2.0
70258.0,43987.0,1.183,1.4142121,2.0
70396.0,32901.0,1.092,1.1046643,2.0
70532.0,21211.0,1.225,1.1802548,2.0
70764.0,50719.0,0.959,0.9099058,2.0
71122.0,62220.0,1.033,0.8720614,2.0
71144.0,79008.0,0.813,0.9296556,2.0
71931.0,48232.0,0.893,1.2571032,2.0
72004.0,54309.0,0.994,0.97049046,2.0
72599.0,22578.0,1.113,1.5436294,2.0
73434.0,13500.0,0.552,0.64240247,2.0
73672.0,34590.0,0.812,1.2253288,2.0
73757.0,69655.0,0.966,0.8881028,2.0
74128.0,27318.0,1.038,1.1869272,2.0
74271.0,18363.0,1.058,0.9600766,2.0
74556.0,70162.0,0.779,0.98273355,2.0
74801.0,15477.0,0.97,0.89179677,2.0
75074.0,69211.0,0.859,0.8917195,2.0
75244.0,3174.0,0.697,0.72091866,2.0
75355.0,50992.0,1.088,1.2340633,2.0
75809.0,5277.0,0.902,0.9557483,2.0
75956.0,54173.0,0.991,1.1135845,2.0
75985.0,70261.0,0.987,0.8836304,2.0
76549.0,39074.0,1.074,1.3318182,2.0
76719.0,55137.0,0.899,1.0883961,2.0
76834.0,6747.0,0.638,0.57351017,2.0
77232.0,28164.0,0.986,0.91793305,2.0
77683.0,41989.0,0.893,0.7812957,2.0
77748.0,56379.0,1.092,1.1832597,2.0
77802.0,33100.0,0.993,1.1709132,2.0
78152.0,5167.0,1.183,1.1945772,2.0
78599.0,49040.0,0.905,1.2822977,2.0
79011.0,37450.0,0.972,1.4490865,2.0
79050.0,37991.0,1.068,1.1380342,2.0
79207.0,36808.0,0.939,1.2125099,2.0
79366.0,27245.0,0.978,1.2424355,2.0
79521.0,51854.0,0.743,0.7916629,2.0
79736.0,68671.0,1.099,1.2237363,2.0
86.0,30678.0,0.844,1.0266613,3.0
1054.0,29774.0,0.806,0.7295885,3.0
1942.0,61743.0,1.041,1.1127304,3.0
2215.0,57821.0,1.004,1.0287125,3.0
5413.0,15638.0,0.904,0.94589764,3.0
7112.0,15490.0,0.818,0.86371404,3.0
7760.0,65201.0,0.875,0.87050986,3.0
8466.0,78695.0,1.089,1.0478004,3.0
8731.0,22898.0,0.962,0.8726164,3.0
9466.0,58798.0,0.845,0.8328843,3.0
10061.0,43425.0,0.924,1.0459424,3.0
10208.0,20309.0,0.94,0.70767057,3.0
10217.0,48179.0,0.797,0.82973784,3.0
10422.0,36187.0,1.093,1.2203648,3.0
11181.0,8985.0,1.169,1.3149743,3.0
11714.0,11022.0,0.965,1.0913838,3.0
12267.0,66986.0,1.204,1.2337158,3.0
13153.0,25056.0,1.006,1.7268131,3.0
14221.0,39399.0,1.165,1.2278857,3.0
14561.0,61080.0,0.858,0.7859484,3.0
15008.0,20226.0,1.022,1.3315098,3.0
16392.0,13808.0,0.819,0.8363051,3.0
17084.0,16345.0,0.523,0.6765969,3.0
17278.0,28911.0,0.909,0.72815466,3.0
17472.0,78302.0,0.795,0.6788395,3.0
17787.0,73023.0,1.118,1.0882373,3.0
17834.0,78696.0,0.917,1.1373768,3.0
18120.0,61709.0,1.136,1.0653582,3.0
19614.0,74347.0,0.944,0.9412225,3.0
22054.0,77614.0,0.613,0.7124987,3.0
22738.0,32858.0,1.211,1.4602084,3.0
23570.0,51976.0,0.602,0.6128001,3.0
24025.0,20978.0,0.756,0.7705692,3.0
24974.0,73082.0,0.728,0.63582575,3.0
26876.0,6446.0,0.797,0.7603001,3.0
28398.0,39314.0,1.075,1.3272942,3.0
29047.0,43309.0,1.004,1.0569623,3.0
29344.0,23013.0,0.928,1.4092778,3.0
31244.0,39740.0,0.997,1.0643133,3.0
31778.0,11098.0,1.023,1.2611392,3.0
33140.0,78443.0,1.013,0.99004984,3.0
33967.0,6110.0,1.104,1.1891148,3.0
34007.0,16394.0,0.904,0.8288963,3.0
38561.0,73407.0,1.07,0.8204812,3.0
39414.0,66413.0,1.654,1.6816787,3.0
39506.0,32756.0,0.829,1.074201,3.0
42386.0,2052.0,0.897,1.305115,3.0
46485.0,29295.0,1.279,1.3591202,3.0
49286.0,53627.0,0.96,0.89344746,3.0
50100.0,52461.0,0.831,0.9780609,3.0
55504.0,64537.0,0.788,0.6142927,3.0
56565.0,26093.0,0.914,0.931367,3.0
57206.0,4344.0,1.055,1.3787283,3.0
57693.0,32080.0,0.714,0.5407707,3.0
60670.0,22039.0,0.926,1.152629,3.0
60992.0,69022.0,0.896,0.7938652,3.0
62223.0,7288.0,0.75,1.1620487,3.0
62845.0,49389.0,0.905,1.1037023,3.0
63932.0,54571.0,0.675,1.0354345,3.0
64807.0,2000.0,0.955,0.9318485,3.0
67391.0,67136.0,0.726,0.6445116,3.0
69663.0,62553.0,0.96,0.8987479,3.0
70065.0,34326.0,1.057,1.5010079,3.0
70824.0,26046.0,0.736,0.7391271,3.0
71294.0,69365.0,1.053,0.90610236,3.0
72133.0,19829.0,1.037,0.9404377,3.0
72317.0,32912.0,0.989,1.1789873,3.0
72993.0,57078.0,0.734,0.859289,3.0
73075.0,76719.0,1.005,1.0066625,3.0
73704.0,49246.0,1.05,1.1841593,3.0
74283.0,57402.0,0.819,0.57839406,3.0
75058.0,11082.0,1.169,1.3941013,3.0
75114.0,36047.0,1.053,1.3469414,3.0
75446.0,3050.0,0.867,0.9410603,3.0
75498.0,8001.0,0.791,0.65525806,3.0
76071.0,41658.0,0.758,0.67480826,3.0
76104.0,64465.0,1.073,1.4264815,3.0
76345.0,17040.0,0.937,0.91946477,3.0
76580.0,41989.0,0.893,0.7812957,3.0
76761.0,57675.0,0.905,0.8213743,3.0
78138.0,29748.0,0.826,1.0785817,3.0
78346.0,65797.0,1.006,1.2236096,3.0
79128.0,21254.0,0.869,0.7612157,3.0
1001.0,52214.0,1.177,1.5055062,4.0
4908.0,57251.0,1.079,1.1559634,4.0
8977.0,73662.0,0.874,0.81668097,4.0
9504.0,70188.0,0.999,1.4849948,4.0
10177.0,16366.0,1.056,1.1870601,4.0
13046.0,56808.0,0.777,0.9147867,4.0
14206.0,10193.0,0.962,0.913232,4.0
16036.0,78006.0,0.997,1.3280847,4.0
17531.0,79834.0,1.218,1.3771019,4.0
21028.0,10652.0,0.88,0.9596212,4.0
25076.0,69718.0,0.925,0.83037746,4.0
27638.0,47874.0,1.15,1.0578018,4.0
32170.0,60056.0,0.796,0.8955728,4.0
32484.0,36581.0,0.98,1.2580218,4.0
33613.0,42750.0,1.053,1.76347,4.0
36309.0,75107.0,0.902,0.970156,4.0
38736.0,14967.0,1.126,1.1377015,4.0
41007.0,49706.0,1.273,1.498371,4.0
44925.0,64850.0,0.751,0.83908176,4.0
46312.0,34387.0,0.782,0.5981807,4.0
47827.0,31713.0,1.056,1.2181646,4.0
48075.0,26762.0,0.868,1.2593853,4.0
53431.0,22889.0,0.74,0.72212243,4.0
56891.0,42417.0,0.896,1.0526899,4.0
57409.0,61256.0,0.939,1.1140395,4.0
59352.0,71385.0,1.025,1.4460981,4.0
67495.0,68354.0,0.919,0.9979249,4.0
69075.0,32615.0,1.153,1.1337186,4.0
70359.0,67361.0,0.778,0.87381023,4.0
73640.0,56548.0,0.879,0.91149366,4.0
73729.0,9078.0,1.027,1.1494381,4.0
76377.0,9249.0,0.996,1.048697,4.0
3405.0,42709.0,0.983,0.9421748,5.0
28400.0,65489.0,1.254,1.2903944,5.0
28531.0,1063.0,0.961,0.9272812,5.0
50925.0,46692.0,1.154,1.2252871,5.0
51333.0,33062.0,1.045,0.90574646,5.0
63024.0,16066.0,1.004,1.341911,5.0
68812.0,22431.0,0.762,0.67822737,5.0
